Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,86,86,0,0,0,0,0,0,0,0,86,86,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,193,193,0,0,0,0,0,0,0,0,193,193,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,98,98,0,0,0,0,0,0,0,0,98,98,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,114,114,0,0,0,0,0,0,0,0,114,114,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,28,28,0,0,0,0,0,0,0,0,28,28,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,33,33,0,0,0,0,0,0,0,0,33,33,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,14,14,0,0,0,0,0,0,0,0,14,14,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,21,21,0,0,0,0,0,0,0,0,21,21,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,36,36,0,0,0,0,0,0,0,0,36,36,0
"OPPO Reno 13 (12+512G)","Luminous Blue",Phone,"Reno 13 (12+512G)",0,0,29,29,0,0,0,0,0,0,0,0,29,29,0
"OPPO Reno 13 (12+512G)","Plume White",Phone,"Reno 13 (12+512G)",0,0,41,41,0,0,0,0,0,0,0,0,41,41,0
"OPPO Reno 13 Pro (12+512G)","Graphite Grey",Phone,"Reno 13 Pro (12+512G)",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"OPPO Reno 13 Pro (12+512G)","Plume Purple",Phone,"Reno 13 Pro (12+512G)",0,0,6,6,0,0,0,0,0,0,0,0,6,6,0
"OPPO Reno 13F (12+256G)","Plume Purple",Phone,"Reno 13F (12+256G)",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
